gridnum,model,iterations,score
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,-1
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
104,dual,50,0
104,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,-1
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,-1
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,-1
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,-1
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,-1
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,-1
105,mc,50,0
105,dual,50,0
105,mc,50,0
105,dual,50,0
105,mc,50,0
